author_name,rating,text,relative_time_description,reviewer_total_reviews,reviewer_profile_url
Aswad Aziz,5,,a year ago,,https://www.google.com/maps/contrib/103302022207359663869/reviews
