author_name,rating,text,relative_time_description,reviewer_total_reviews,reviewer_profile_url
Tiffany Valero,5,Great friendly staff.,5 years ago,,https://www.google.com/maps/contrib/117460709443526599971/reviews
Lucian (Lucian J Tan),5,,2 years ago,,https://www.google.com/maps/contrib/102924364276669594596/reviews
