author_name,rating,text,relative_time_description,reviewer_total_reviews,reviewer_profile_url
Karthick Raja,1,"Iam visit this shop, but closed....plz... chenge timing google address... 24hr 🤦",8 months ago,,https://www.google.com/maps/contrib/101998274773455642507/reviews
Edward Tan,1,"Arrive at 2050, just need an esim replacement, staff insist they have already closed. Seriously pissed",2 months ago,,https://www.google.com/maps/contrib/112849779974346115210/reviews
A N,1,I had some issues with the SIMBA app and network connection issue. The staff did not even bother to check and provide appropriate advice. All staff are souless and simply busy playing with their handphones! Please educate and train your staff the basic customer service skills! First and last time at this shop.,9 months ago,,https://www.google.com/maps/contrib/110984474211633907389/reviews
Jonathon Tan,5,Very professional and friendly service from Jason. He plan very well for my financial and gives excellent advise. Best moneylender in Tampines,10 months ago,,https://www.google.com/maps/contrib/106714700357995852283/reviews
Dewi 0420,1,Came her at 9.20am but shop is closed. Website says it’s 24 hours :(,7 months ago,,https://www.google.com/maps/contrib/117790404267404332205/reviews
