author_name,rating,text,relative_time_description,reviewer_total_reviews,reviewer_profile_url
Fei Gao,2,"The most expensive waffle at $2.90 and the least peanut ever. Photo as reference. There are so many waffle place in Clementi, never again.",7 months ago,,https://www.google.com/maps/contrib/110553968716098094807/reviews
Wendyy Wendyy,1,Unable to redeem shoppe voucher here when they didn’t state any notice also…. End up buying one egglet cost $4.50,6 months ago,,https://www.google.com/maps/contrib/106746137630372289649/reviews
Wan Ying Lim,1,Regret buying the shopee deal cannot redeem here. Please make it more convenient for. Us timers to redeem,8 months ago,,https://www.google.com/maps/contrib/116112897134274121706/reviews
Sho Saito,1,Food was not even half decent.Waffle tasted horrible.Waited 30 mins for just a plain waffle.Crazy.Don't listen to those idiots who chose 5 stars,12 months ago,,https://www.google.com/maps/contrib/107104486824545149218/reviews
clifford bok,5,"The egglet and the waffles are good. It was made as per order, so I had it while hot, it is crispy and satisfying. Will recommend!",a year ago,,https://www.google.com/maps/contrib/118141558244174871141/reviews
